id,trang_thai,noi_bat,ten,thanh_pho,khu_vuc,loai,mon,mon_nen_goi,dia_chi,vi_do,kinh_do,link_google_maps,gio_mo_cua,ngay_nghi,gia_tu,gia_den,wgo_cham,nhan_xet,meo,tags,dien_thoai,facebook,tiktok,anh,kiem_chung,nguon,cap_nhat
bun-bo-me-keo,hien,co,Bún bò Mệ Kéo,hue,Gia Hội,quan-an,bun-bo,Bún bò giò chả,"20 Bạch Đằng, Huế",16.474500,107.589800,,06:30-08:00,,30000,50000,,,"Bán rất sớm, thường hết trước 9h. Có nguồn ghi địa chỉ 94 Bạch Đằng, cần xác nhận khi đến",local|an-sang|lau-doi,,,,,chua,danviet.vn (10/2024); vnexpress.net; hotel84.com,2026-09-13
bun-bo-mu-roi,hien,,Bún bò Mụ Rơi,hue,Thành Nội,quan-an,bun-bo,Bún bò có chả cua,"48 Nguyễn Chí Diễu, Huế",16.474327,107.582204,,06:30-09:30,,35000,50000,,,Nước dùng nấu bếp củi,local|an-sang|lau-doi,,,,,online,vnexpress.net; exotrails.com; nhahanghue.com,2026-09-13
bun-bo-ba-nga,hien,co,Bún bò Bà Nga,hue,Thành Nội,quan-an,bun-bo,Bún bò cay,"62 Nguyễn Chí Diễu, Huế",16.474648,107.582797,,18:00-23:00,,30000,45000,,,Bún bò bán buổi tối. Hợp ăn khuya,local|an-khuya,,,,,online,vnexpress.net; OpenStreetMap,2026-09-13
bun-bo-hanh,hien,,Bún bò Hạnh,hue,An Cựu,quan-an,bun-bo,Bún bò chả cua to,"69 Đặng Văn Ngữ, Huế",16.456380,107.604572,,06:00-10:00,,35000,50000,,,,local|an-sang,,,,,online,vnexpress.net; foody.vn; threads (circohousehue),2026-09-13
com-hen-hoa-dong,hien,co,Cơm hến Hoa Đông,hue,Vỹ Dạ,quan-an,com-hen|bun-hen,Cơm hến + bánh tráng,"64 Kiệt 7 Ưng Bình, Vỹ Dạ, Huế",16.479320,107.593564,,07:00-21:30,,10000,25000,,,"Quán nằm trong hẻm nhỏ. Nguồn cũ ghi chỉ bán buổi sáng, nay bán cả ngày",local|binh-dan|lau-doi,,,,,online,foody.vn; mia.vn; OpenStreetMap,2026-09-13
com-hen-ba-cam,hien,,Cơm hến bà Cam,hue,Vỹ Dạ,quan-an,com-hen|bun-hen,Cơm hến,"49 Cồn Hến, Vỹ Dạ, Huế",16.481604,107.593237,,07:00-12:00,,20000,30000,,,"Ngay trên Cồn Hến. Các nguồn ghi địa chỉ và giờ bán khác nhau (có nguồn ghi bán 6h–22h, nghỉ trưa), nên hỏi người dân Cồn Hến",local|binh-dan,,,,,chua,hue.aeonmall-vietnam.com; foody.vn,2026-09-13
banh-beo-ba-do,hien,co,Quán Bà Đỏ,hue,Gia Hội,quan-an,banh-beo|banh-nam|banh-loc|banh-khoai,Bánh nậm + bánh bèo chén,"8 Nguyễn Bỉnh Khiêm, Huế",16.482305,107.589251,,08:00-20:00,,10000,60000,,,Bánh bèo khoảng 60k/15 chén,local|lau-doi,,,,,online,phuot3mien.com; vinwonders.com; OpenStreetMap,2026-09-13
banh-beo-hue-xua,hien,,Huế Xưa,hue,Gia Hội,quan-an,banh-beo|banh-nam|banh-loc|banh-khoai|nem-lui,Mâm bánh Huế,"01 Nguyễn Bỉnh Khiêm, Huế",16.482300,107.588700,,08:00-21:00,,15000,150000,,,"Món lẻ khoảng 15–25k, mâm bánh đắt hơn",gia-dinh,,,,,online,phuot3mien.com; foody.vn,2026-09-13
banh-beo-ba-cu,hien,,Bà Cư (Cung An Định),hue,Trung tâm bờ Nam,quan-an,banh-beo|banh-nam|banh-loc|banh-uot,Bánh ướt + ram ít,"23/177 Phan Đình Phùng, Huế",16.456800,107.598100,,07:00-21:00,,20000,30000,,,"Trong kiệt 177 Phan Đình Phùng, cạnh Cung An Định",local|binh-dan,,,,,online,phuot3mien.com; OpenStreetMap (Cung An Định),2026-09-13
banh-canh-thuy,hien,,Quán Thúy,hue,Trung tâm bờ Nam,quan-an,banh-canh-nam-pho|banh-beo|banh-loc,Bánh canh Nam Phổ,"16 Phạm Hồng Thái, Huế",16.464976,107.589150,,15:00-20:00,,20000,30000,,,,local|binh-dan,,,,,online,foody.vn; khamphahue.com.vn; phuot3mien.com; OpenStreetMap,2026-09-13
